,site,model,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random,impact,YEAR,HABITAT_CD,REGION,PCT_CORAL,MAX_HARD_RELIEF,no.divers,Diversity_index
453,5221038_751U,biomass,2008,August,24.47937841,-81.70550218,17.47225806,FLA KEYS,10.9483871,1.464731183,23.704248,540.2844849,7.09727335,Coral Reef and Hardbottom,Spur and Groove,106697,1070314,-22,800,2638.477539,39,733,Closed,39606,48051,9483,0,0,76,126,133,133,Lower Keys,FKNMS,,,,13965968,273987.8125,5.417427007,0.446,0.295,0.235,0.48,855670.2,0.37120069,2596,0.382,2008,SPGR_LR,FLA KEYS,10.9483871,1.464731183,4,0.83635217
454,5224791_716U,impact,2008,August,24.4846167,-81.7029833,5.8,FLA KEYS,0.5,0.75,23.6881958,553.4207153,7.084227562,Coral Reef and Hardbottom,Pavement,109757,1070885,-9,1341.421387,3087.005859,82,733,Closed,39661,48051,9483,0,0,76,126,133,133,Lower Keys,FKNMS,,,,15257191,368890.625,5.417427007,0.446,0.295,0.235,0.48,855670.2,0.361352807,5842,,2008,CONT_LR,FLA KEYS,0.5,0.75,2,0.901249637
455,5239807_658U,impact,2008,August,24.5144993,-81.69547941,7.291647332,FLA KEYS,17.53480278,2.746519722,23.5031067,772.2208862,6.801598549,Coral Reef and Hardbottom,Pavement,130330,1073249,-8,4700,6442.640625,400,745,Closed,40506,48056,9484,0,0,76,126,94,94,Lower Keys,FKNMS,,,,22077500,1487973.75,5.417427007,0.446,0.295,0.235,0.48,855670.2,0.310795673,8570,,2008,ISOL_MR,FLA KEYS,17.53480278,2.746519722,4,0.845216334
456,5262292_721U,biomass,2008,August,24.48622634,-81.68362187,10.29693319,FLA KEYS,4.007667032,1.05,23.6806274,534.5101318,7.098863125,Coral Reef and Hardbottom,Pavement,112486,1072513,-9,1189.949463,5169.848633,39,733,Open,39677,48056,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,16669124,320832.7813,5.417427007,0.446,0.295,0.235,0.48,855670.2,0.35272834,7605,,2008,SPGR_LR,FLA KEYS,4.007667032,1.05,4,0.869682141
457,5299794_731U,biomass,2008,August,24.4901833,-81.66495,9.9,FLA KEYS,7.5,1.25,23.6705566,520.0800781,7.071428776,Coral Reef and Hardbottom,Spur and Groove,112744,1074190,-10,882.8427124,7235.533691,0,745,Open,40330,48057,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,18486920,350608.625,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.357713049,6453,0.382,2008,SPGR_LR,FLA KEYS,7.5,1.25,2,0.854850984
458,5307296_689U,impact,2008,August,24.49374465,-81.65954579,4.945789474,FLA KEYS,4.457894737,1.881315789,23.6562439,521.8465576,7.043472767,Coral Reef and Hardbottom,Spur and Groove,113915,1075079,-15,1100,7901.219238,0,745,Closed,40528,48057,9484,0,0,76,126,94,94,Lower Keys,FKNMS,,,,19705562,435588.7813,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.355774042,6297,0.382,2008,SPGR_HR,FLA KEYS,4.457894737,1.881315789,4,0.924347807
459,5314795_714U,impact,2008,August,24.4924167,-81.6560833,8.7,FLA KEYS,0.5,0.625,23.6628967,514.7628174,7.097022057,Coral Reef and Hardbottom,Spur and Groove,112870,1075413,-15,865.6854248,8259.797852,0,745,Open,40528,48057,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,19408464,409161.625,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.359067954,6611,0.382,2008,SPGR_LR,FLA KEYS,0.5,0.625,2,0.845102252
460,5326049_659U,biomass,2008,August,24.49968629,-81.65108475,6.103588517,FLA KEYS,0.247009569,0.325897129,23.6386963,564.4360352,6.865857124,Coral Reef and Hardbottom,Pavement,116940,1076783,-8,1482.842773,8582.842773,0,745,Open,40545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,21781172,663699.8125,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.346716265,4337,,2008,RUBB_LR,FLA KEYS,0.247009569,0.325897129,4,0.852061251
461,5367299_678U,impact,2008,September,24.5005747,-81.62853275,5.558947368,FLA KEYS,0.776842105,2.283052632,23.6781555,552.8418579,7.114208221,Coral Reef and Hardbottom,Pavement,117877,1082430,-10,1400,6200,0,745,Open,40424,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,22579210,645751.75,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.342933736,1979,,2008,SPGR_HR,FLA KEYS,0.776842105,2.283052632,4,0.936131978
462,5382321_646U,impact,2008,September,24.54004927,-81.62058307,4.7,FLA KEYS,9.991582492,0.625420875,23.5448547,954.5238037,6.691553593,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,134982,1091296,-5,5600,7322.539551,10,753,Open,41877,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,34682240,4204267,1.951333333,0.911,0.244,0.515,0.277,855670.2,0.310241366,314,0.382,2008,ISOL_MR,FLA KEYS,9.991582492,0.625420875,4,0.917065727
463,5386051_758U,impact,2008,September,24.5029786,-81.61813232,10.3518602,FLA KEYS,5,0.946279594,23.7062012,559.9105225,7.112588406,Coral Reef and Hardbottom,Pavement,120616,1084828,-14,1341.421387,5282.842773,0,745,Open,37545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,23329310,662426.375,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.311277111,5912,,2008,ISOL_MR,FLA KEYS,5,0.946279594,4,0.905099148
464,5461061_683U,impact,2008,September,24.52079934,-81.5790677,9.196850394,FLA KEYS,12.5,1.896850394,23.7542664,702.8754272,6.607021809,Coral Reef and Hardbottom,Pavement,130910,1095168,-6,2500,2838.477539,0,753,Open,18342,48228,9484,1.720456693,0,76,177,84,84,Lower Keys,FKNMS,,,,32914134,1056612,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.140111527,92,,2008,SPGR_HR,FLA KEYS,12.5,1.896850394,4,0.935389767
465,5487313_666U,biomass,2008,October,24.5259,-81.5662,9.763803681,FLA KEYS,12.45398773,1.252760736,23.7638184,738.7070313,7.167312145,Coral Reef and Hardbottom,Pavement,131528,1097217,-9,2700,2900,0,757,Open,13842,48356,9700,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,36472968,1074436.25,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.105239949,3853,,2008,CONT_LR,FLA KEYS,12.45398773,1.252760736,4,0.875917672
466,5491056_682U,biomass,2008,September,24.5119167,-81.5646,5.950167598,FLA KEYS,6.754189944,0.624972067,23.7933289,594.5189209,7.164917946,Coral Reef and Hardbottom,Aggregate Reef,124333,1095796,-8,1041.421387,1382.842773,0,753,Open,9531,48556,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,28001836,313877.0938,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.076657042,4917,0.382,2008,SPGR_LR,FLA KEYS,6.754189944,0.624972067,4,0.879095252
467,5491080_649U,impact,2008,September,24.55600754,-81.56323766,5.648471121,FLA KEYS,3.762740657,0.726274066,23.5316101,1027.380493,7.070994854,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,145600,1103294,-7,5941.421387,6282.842773,10,757,Open,12165,49777,9837,1.836442537,0,76,177,115,115,Lower Keys,FKNMS,,,,49302268,3916390,0.839285714,0.911,0.244,0.515,0.277,855670.2,0.083550824,8888,0.366,2008,ISOL_MR,FLA KEYS,3.762740657,0.726274066,4,0.91281887
468,5494804_681U,biomass,2008,September,24.5092667,-81.5624167,16.24762955,FLA KEYS,4.690738699,1.14277839,23.7988831,574.3774414,7.166436195,Coral Reef and Hardbottom,Spur and Groove,123336,1095808,-22,800,1265.685425,0,683,Open,8225,48356,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,27043228,238886.625,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.066687747,9856,0.374,2008,SPGR_LR,FLA KEYS,4.690738699,1.14277839,4,0.883515218
469,5517309_759U,impact,2008,September,24.51835,-81.5498,6.649010989,FLA KEYS,5.53956044,0.75,23.7965637,646.3900757,7.18939352,Coral Reef and Hardbottom,Pavement,127730,1098345,-11,1331.37085,2804.163086,0,646,Open,7622,49077,9771,1.805106011,0,76,177,84,84,Lower Keys,FKNMS,,,,32418142,336497.375,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.059672747,5763,,2008,CONT_LR,FLA KEYS,5.53956044,0.75,4,0.918916622
470,5532306_723U,impact,2008,September,24.5135,-81.5422833,23.18989474,FLA KEYS,10.76105263,1.124210526,23.8032776,595.1387939,7.197451591,Coral Reef and Hardbottom,Aggregate Reef,123718,1098799,-20,482.8427124,3162.741699,0,434,Open,6637,49777,9837,1.836849505,0,76,177,84,84,Lower Keys,FKNMS,,,,28396802,103743.9922,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.053646195,2902,0.184,2008,CONT_LR,FLA KEYS,10.76105263,1.124210526,4,0.890505953
471,5599833_651U,impact,2008,September,24.56108586,-81.50626862,6.703846154,FLA KEYS,11.23397436,0.971474359,23.5414063,977.3323364,7.113957882,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,148078,1123682,-6,4824.26416,9385.28125,0,392,Open,8601,54165,10822,2.002688914,0,76,188,102,102,Lower Keys,FKNMS,,,,58991280,1238735.25,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.058084253,7600,0.18,2008,ISOL_MR,FLA KEYS,11.23397436,0.971474359,4,0.906916303
472,5629814_724U,biomass,2008,September,24.5279333,-81.4912333,11.75485961,FLA KEYS,2.048596112,1.658099352,23.7881409,674.7537842,7.161450863,Coral Reef and Hardbottom,Spur and Groove,124028,1117451,-9,700,8966.904297,0,122,Open,6822,54366,10861,2.001671494,0,76,188,82,82,Lower Keys,FKNMS,,,,33121196,101871.1563,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.055003709,2899,0.065,2008,SPGR_LR,FLA KEYS,2.048596112,1.658099352,4,0.907279451
473,5629822_711U,biomass,2008,October,24.54195,-81.4897667,7.645781777,FLA KEYS,8.016872891,0.375140607,23.7017151,786.3713989,7.158863068,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,135630,1122128,-10,2200,9688.225586,0,122,Open,8528,54971,10991,2.009403884,0,76,188,82,82,Lower Keys,FKNMS,,,,44298224,301786,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.062876945,2143,0.065,2008,CONT_LR,FLA KEYS,8.016872891,0.375140607,4,0.903218019
474,5656065_747U,impact,2008,August,24.52859143,-81.47741978,20.37583244,FLA KEYS,11.28356606,1.221643394,23.8030334,664.4189453,7.163415432,Coral Reef and Hardbottom,Aggregate Reef,116507,1121540,-16,424.2640686,10408.32617,0,68,Open,6639,54971,11149,2.072280421,0,76,62,82,82,Lower Keys,FKNMS,,,,32032398,104838.5156,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.056983701,8603,0.033,2008,SPGR_LR,FLA KEYS,11.28356606,1.221643394,4,0.795363966
475,5663565_748U,impact,2008,August,24.52937266,-81.47229051,17.0608496,FLA KEYS,12.25200918,1.075200918,23.806665,665.2520142,7.165773392,Coral Reef and Hardbottom,Aggregate Reef,113796,1123196,-27,282.8427124,10949.74707,0,68,Open,6421,55667,11149,2.112773724,0,76,62,82,82,Lower Keys,FKNMS,,,,30808450,101558.7578,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.056425533,5699,0.033,2008,SPGR_LR,FLA KEYS,12.25200918,1.075200918,4,0.858091425
476,5663568_726U,biomass,2008,August,24.53505,-81.47322888,7.6,FLA KEYS,2,0.4,23.7728516,709.7623291,7.160605907,Coral Reef and Hardbottom,Pavement,120433,1124309,-8,924.2640991,11098.27539,0,68,Open,7300,55873,11213,2.119081726,0,76,62,82,82,Lower Keys,FKNMS,,,,35857604,152145.4688,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.060614616,3786,,2008,CONT_LR,FLA KEYS,2,0.4,4,0.890894869
477,5671071_710U,impact,2008,August,24.5393167,-81.46985,9.6,FLA KEYS,7.5446898,0.576340694,23.7385193,741.2245483,7.161398888,Coral Reef and Hardbottom,Pavement,122876,1126023,-8,1300,11605.38281,0,68,Open,7300,55873,11267,2.152656576,0,76,62,82,82,Lower Keys,FKNMS,,,,39780912,217422.6094,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.059409486,3193,,2008,CONT_LR,FLA KEYS,7.5446898,0.576340694,4,0.910986685
478,5689820_727U,impact,2008,August,24.53834908,-81.45851041,9.551560818,FLA KEYS,5.373519914,1.243918192,23.757959,715.5518188,7.168032169,Coral Reef and Hardbottom,Pavement,115356,1128397,-12,1041.421387,12763.96094,0,68,Open,7480,56221,11326,2.276985262,1,76,62,82,82,Lower Keys,FKNMS,,,,35336988,146164.4063,16.80766224,-0.065,0.065,1.19,5.487,855670.2,0.064842748,4368,,2008,CONT_LR,FLA KEYS,5.373519914,1.243918192,4,0.839860152
479,5776081_667U,biomass,2008,August,24.55900413,-81.4133318,6.1,FLA KEYS,2.623981374,0.3,23.6733337,779.9853516,7.099934101,Coral Reef and Hardbottom,Pavement,120361,1142979,-5,2400,8514.213867,8,240,Open,8410,56480,11361,2.286955975,0,91,62,107,107,Lower Keys,FKNMS,,,,42064476,476945,22.90153173,-0.013,-0.027,-0.185,-0.056,855670.2,0.069873132,8614,,2008,ISOL_MR,FLA KEYS,2.623981374,0.3,4,0.914973237
480,5783572_749U,impact,2008,August,24.54233303,-81.41003414,16.90855333,FLA KEYS,6.26187962,1.175712777,23.777002,668.6190796,7.212053299,Coral Reef and Hardbottom,Aggregate Reef,105936,1139749,-14,400,8214.213867,8,240,Open,8112,56405,11344,2.286752491,0,91,62,86,86,Lower Keys,FKNMS,,,,26690542,137310.1875,22.90153173,-0.013,-0.027,-0.185,-0.056,855670.2,0.076574536,2334,0.174,2008,SPGR_LR,FLA KEYS,6.26187962,1.175712777,4,0.844484635
481,5806074_730U,impact,2008,August,24.5462259,-81.39817848,10.32223382,FLA KEYS,2,1.128653445,23.7693726,674.609436,7.266502857,Coral Reef and Hardbottom,Pavement,105558,1142773,-18,665.6854248,6807.106934,8,230,Closed,8004,56480,11415,0,0,91,62,86,86,Lower Keys,FKNMS,,,,27622130,182703.3125,22.90153173,-0.013,-0.027,-0.185,-0.056,855670.2,0.075825612,7920,,2008,SPGR_LR,FLA KEYS,2,1.128653445,4,0.855044244
482,5813613_632U,biomass,2008,August,24.6154333,-81.3939667,2.500107875,FLA KEYS,28.74865156,1.399083064,23.2651611,838.3426514,6.692364693,Coral Reef and Hardbottom,Pavement,159557,1158446,-4,8265.685547,8495.332031,27,230,Closed,8414,57010,11480,0,0,91,62,107,107,Lower Keys,FKNMS,,,,57666900,2857990.75,,-0.013,-0.027,-0.185,-0.056,855670.2,0.052733506,4449,,2008,ISOL_MR,FLA KEYS,28.74865156,1.399083064,4,0.917312457
483,5821086_671U,biomass,2008,August,24.56692443,-81.39035736,7,FLA KEYS,17.54677755,1.448128898,23.6953979,774.2921753,7.110410213,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,123888,1149039,-9,2700,5841.421387,8,230,Closed,8322,56866,11447,0,0,91,62,107,107,Lower Keys,FKNMS,,,,40149600,598410.125,22.90153173,-0.013,-0.027,-0.185,-0.056,855670.2,0.067173576,8346,0.1,2008,ISOL_MR,FLA KEYS,17.54677755,1.448128898,4,0.912080482
484,5836087_669U,biomass,2008,August,24.56953136,-81.38177635,6.978181818,FLA KEYS,17.40909091,2.244090909,23.7032104,765.1948242,7.109805107,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,123195,1150900,-8,2741.421387,4982.842773,8,230,Open,8011,56942,11474,2.316054178,0,91,62,107,107,Lower Keys,FKNMS,,,,39049788,653055.5,22.90153173,-0.013,-0.027,-0.185,-0.056,855670.2,0.06502699,528,0.1,2008,ISOL_MR,FLA KEYS,17.40909091,2.244090909,4,0.829051152
485,6094849_712U,impact,2008,September,24.5909833,-81.24515865,10.45896861,FLA KEYS,0.51793722,0.301793722,23.8041931,497.1192932,7.368686199,Coral Reef and Hardbottom,Aggregate Reef,169246,1172871,-12,1241.421387,10101.21973,180,871,Open,6363,21557,5225,0.786668903,0,91,11,106,106,Lower Keys,FKNMS,,,,5788258,161411.2344,28.30863309,-0.013,-0.027,-0.185,-0.056,855670.2,0.037596162,6516,0.382,2008,CONT_LR,FLA KEYS,0.51793722,0.301793722,4,0.896558311
486,6124852_713U,impact,2008,September,24.5972,-81.23042323,7.402365591,FLA KEYS,0.5,0.351182796,23.777948,476.4588928,7.330638409,Coral Reef and Hardbottom,Pavement,175210,1175839,-7,1500,11791.16895,180,945,Open,7858,20859,5136,0.783616644,0,37,11,106,106,Lower Keys,FKNMS,,,,6723804.5,155744.0938,28.30863309,-0.013,-0.027,-0.185,-0.056,855670.2,0.044849038,1030,,2008,ISOL_LR,FLA KEYS,0.5,0.351182796,4,0.843972642
487,6256111_591U,biomass,2008,July,24.61288745,-81.16062691,9.058507135,FLA KEYS,0.48298573,0.2,23.7296997,650.671936,7.315295219,Coral Reef and Hardbottom,Aggregate Reef,199685,1184118,-12,1100,19678.17383,0,1153,Open,8561,18617,4773,0.791145549,0,37,67,106,106,Middle Keys,FKNMS,,,,21346030,24063.26172,43.40525478,-0.158,-0.129,0.489,12.14,855670.2,0.042872524,2914,0.368,2008,SPGR_LR,FLA KEYS,0.48298573,0.2,4,0.857165113
488,6319864_611U,biomass,2008,July,24.6186833,-81.1265,14.12934272,FLA KEYS,7.353286385,0.658802817,23.727533,690.039856,7.318497658,Coral Reef and Hardbottom,Pavement,205600,1187442,-15,800,23368.125,220,1141,Open,8311,18723,4837,0.824720399,0,37,67,106,106,Middle Keys,FKNMS,,,,25709712,136538.7813,43.40525478,-0.158,-0.129,0.489,12.14,855670.2,0.040423152,9776,,2008,SPGR_LR,FLA KEYS,7.353286385,0.658802817,4,0.793969157
489,6334866_592U,impact,2008,July,24.6215333,-81.1202,10.88448471,FLA KEYS,7.417893545,0.962684032,23.7203003,699.2119751,7.327404976,Coral Reef and Hardbottom,Spur and Groove,210235,1188302,-19,982.8427124,24133.80859,377,1157,Open,8318,18747,4861,0.827162206,0,37,67,106,106,Middle Keys,FKNMS,,,,27454174,208576.5,43.40525478,-0.158,-0.129,0.489,12.14,855670.2,0.039565248,6434,0.368,2008,SPGR_LR,FLA KEYS,7.417893545,0.962684032,4,0.922922099
490,6334869_576U,impact,2008,July,24.62685,-81.1196,6.937542277,FLA KEYS,5.073280722,0.400732807,23.7014099,730.4790039,7.33348608,Coral Reef and Hardbottom,Pavement,216777,1189118,-8,1541.421387,24482.33789,408,1159,Open,8323,18792,4861,0.827162206,0,37,67,106,106,Middle Keys,FKNMS,,,,29748384,271722.9375,43.40525478,-0.158,-0.129,0.489,12.14,855670.2,0.038394295,4914,,2008,ISOL_LR,FLA KEYS,5.073280722,0.400732807,4,0.91088664
491,6342367_561U,impact,2008,July,24.6245833,-81.1147,8.304238259,FLA KEYS,0.521191294,0.378178694,23.7165466,701.2184448,7.345670223,Coral Reef and Hardbottom,Reef Rubble,212681,1189273,-8,1100,24858.07422,408,1159,Open,8323,18792,4861,0.828993562,0,37,67,106,106,Middle Keys,FKNMS,,,,27847694,248961.2969,43.40525478,-0.158,-0.129,0.489,12.14,855670.2,0.039133726,7419,,2008,SPGR_LR,FLA KEYS,0.521191294,0.378178694,4,0.85014638
492,6417373_593U,biomass,2008,July,24.6355,-81.0758,9.4,FLA KEYS,4,0.15,23.6873718,657.189209,7.271819592,Coral Reef and Hardbottom,Spur and Groove,220038,1194941,-15,1041.421387,29296.55078,653,1183,Open,8816,18409,4774,0.828993562,0,37,56,106,106,Middle Keys,FKNMS,,,,28650736,397272.0938,15.96490702,-0.158,-0.129,0.489,12.14,855670.2,0.040065807,1443,0.368,2008,SPGR_LR,FLA KEYS,4,0.15,2,0.900019044
493,6466152_538U,impact,2008,July,24.6865333,-81.0510833,6.845197044,FLA KEYS,4.516009852,0.151600985,23.4619995,1080.239258,7.293375969,Coral Reef and Hardbottom,Pavement,275476,1203088,-4,5882.842773,33957.57031,935,1203,Open,9554,19300,5039,1.023524206,0,45,56,164,164,Middle Keys,FKNMS,,,,45358200,1526516,15.96490702,-0.158,-0.129,0.489,12.14,855670.2,0.034681787,9677,,2008,ISOL_MR,FLA KEYS,4.516009852,0.151600985,4,0.775411949
494,6488635_577U,biomass,2008,July,24.6561667,-81.0377333,6.502360515,FLA KEYS,2.279506438,0.187795064,23.6841675,640.4334106,7.274313927,Coral Reef and Hardbottom,Pavement,242179,1201016,-7,2114.213623,34090.66406,935,1183,Open,9540,18587,4814,0.986693614,0,45,56,164,164,Middle Keys,FKNMS,,,,33498722,591116.375,15.96490702,-0.158,-0.129,0.489,12.14,855670.2,0.03939235,5411,,2008,ISOL_LR,FLA KEYS,2.279506438,0.187795064,4,0.90921915
495,6492407_540U,biomass,2008,July,24.69681736,-81.0375078,4.649344458,FLA KEYS,3.5,0.2,23.4370056,1167.415894,7.277566433,Coral Reef and Hardbottom,Pavement,275593,1203928,-4,6611.27002,35854.625,935,1203,Open,9553,19175,5011,1.056488604,0,45,56,164,164,Middle Keys,FKNMS,,,,46575152,1892218.875,15.96490702,4.229,0.066,7.853,0.847,855670.2,0.034663435,3126,,2008,ISOL_MR,FLA KEYS,3.5,0.2,4,0.814026883
496,6529884_595U,impact,2008,July,24.6539991,-81.0172159,7.701801802,FLA KEYS,1.252252252,0.3,23.7506653,588.0081787,7.288760662,Coral Reef and Hardbottom,Pavement,226285,1201779,-9,1000,36107.82031,530,1195,Open,9553,18816,4886,1.047535311,0,45,56,164,164,Middle Keys,FKNMS,,,,29422650,394183.2813,15.96490702,4.229,0.066,7.853,0.847,613278.2,0.042216674,6165,,2008,SPGR_LR,FLA KEYS,1.252252252,0.3,4,0.872711223
497,6582389_596U,impact,2008,September,24.6628593,-80.9882926,10.75408998,FLA KEYS,2.262269939,0.822137014,23.796991,577.3660889,7.331707954,Coral Reef and Hardbottom,Pavement,214571,1201547,-8,1082.842773,39463.45703,259,1027,Open,9553,18677,4678,1.108580492,0,29,56,164,164,Middle Keys,FKNMS,,,,31639572,632773.0625,24.01280835,4.229,0.066,7.853,0.847,613278.2,0.044521394,5968,,2008,SPGR_LR,FLA KEYS,2.262269939,0.822137014,4,0.881253106
498,6623651_574U,biomass,2008,November,24.68505,-80.9678,4.9,FLA KEYS,2.022807018,0.452280702,23.6996704,747.1290283,7.240449905,Coral Reef and Hardbottom,Aggregate Reef,219154,1198241,-3,2748.528076,42498.98828,298,1091,Closed,9608,18934,4876,0,0,29,56,134,134,Middle Keys,FKNMS,,,,41799040,1179222.125,24.01280835,-0.158,-0.129,0.489,12.14,613278.2,0.043841317,7264,0.262,2008,ISOL_LR,FLA KEYS,2.022807018,0.452280702,4,0.844249708
499,6661156_565U,impact,2008,July,24.69456963,-80.94729929,4.361324042,FLA KEYS,1.261324042,0.378397213,23.7246948,791.3891602,7.314642906,Coral Reef and Hardbottom,Aggregate Reef,205448,1191747,-3,3014.213623,44954.625,304,1091,Open,9674,18750,4819,1.169218706,0,29,56,134,134,Middle Keys,FKNMS,,,,43521820,1195335.75,24.01280835,-0.158,-0.129,0.489,12.14,613278.2,0.047087341,4494,0.262,2008,CONT_LR,FLA KEYS,1.261324042,0.378397213,4,0.878445025
500,6736159_579U,biomass,2008,September,24.70018597,-80.90865196,8.044114528,FLA KEYS,2.181336161,0.451961824,23.7642761,744.1894531,7.413172722,Coral Reef and Hardbottom,Pavement,170339,1178603,-7,1979.899048,49144.57422,68,1141,Open,8618,20934,5479,1.171863997,0,29,56,134,134,Middle Keys,FKNMS,,,,36944792,653828.8125,39.16647727,0.755,-0.014,0.037,-0.12,613278.2,0.050593229,9933,,2008,ISOL_MR,FLA KEYS,2.181336161,0.451961824,4,0.900302333
501,6751161_599U,impact,2008,September,24.70361915,-80.90055401,6.648775293,FLA KEYS,1.756123536,0.376837061,23.7498413,749.7923584,7.405797005,Coral Reef and Hardbottom,Pavement,164833,1176863,-7,1989.949463,50031.07422,68,1183,Open,7801,20733,5479,1.176340643,0,29,56,134,134,Middle Keys,FKNMS,,,,36222676,547074.5,39.16647727,0.755,-0.014,0.037,-0.12,613278.2,0.047326688,6371,,2008,SPGR_LR,FLA KEYS,1.756123536,0.376837061,4,0.904703171
502,7021195_608U,biomass,2008,November,24.7637667,-80.7576833,6.6,FLA KEYS,1.5,0.3,23.659906,515.1517334,7.337238789,Coral Reef and Hardbottom,Pavement,55880,1159359,-5,1797.056274,32831.57813,118,486,Closed,1765,23049,6118,0,0,33,101,163,163,Middle Keys,FKNMS,,,,30121042,349067.9688,36.90702782,-0.126,-0.08,-0.179,0.212,613278.2,0.03158554,6386,,2008,CONT_LR,FLA KEYS,1.5,0.3,2,0.847512334
503,7028691_600U,impact,2008,November,24.75700286,-80.7536267,8.60227027,FLA KEYS,6.823783784,0.840918919,23.7166992,505.9710083,7.357711792,Coral Reef and Hardbottom,Pavement,52235,1159161,-17,989.9495239,32721.5293,14,448,Open,1626,23049,6118,1.401190394,0,33,101,163,163,Middle Keys,FKNMS,,,,24868448,189712.4531,36.90702782,-0.126,-0.08,-0.179,0.212,613278.2,0.031128554,7228,,2008,CONT_LR,FLA KEYS,6.823783784,0.840918919,4,0.825979972
504,7156220_621U,biomass,2008,August,24.80920946,-80.68636222,7.148466258,FLA KEYS,3.278118609,0.726789366,23.7213379,526.7902222,7.338486195,Coral Reef and Hardbottom,Pavement,46918,1160711,-7,1697.056274,23536.24805,114,899,Open,3562,27599,7284,1.503746299,0,33,45,150,150,Middle Keys,FKNMS,,,,33299724,278767.9375,30.68549223,2.96,0.347,3.101,0.995,613278.2,0.07591969,5188,,2008,SPGR_LR,FLA KEYS,3.278118609,0.726789366,4,0.869389877
